navn,type,adresse,ip,data
BESTSELLER-WHOLESALE-DK,,,83.151.148.1,668511
CUST-GC-NET-0794,,,185.17.192.90,663007
Randers Kommune,LIR,DENMARK,185.46.39.254,661751
Herningsholm Erhvervsskole,other,DK,91.236.210.30,660524
Kviknet.dk ApS,LIR,DENMARK,185.107.12.53,658840
KABELTV,,,2.104.145.136,657549
HERE-NETHERLANDS-INET,,,131.228.182.254,652881
SEAS-NVE-INFRASTRUCTURE,,,5.103.54.237,650934
NIRAS-NET-1,,,83.151.154.136,647847
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.166.194,644650
"Linode, LLC",LIR,UNITED STATES,213.52.130.32,640889
DAS-DKNET,,,87.104.220.202,640473
CYBERCITY-DSL-USERS,,,77.215.82.239,639024
Fullrate A/S,OTHER,DENMARK,90.184.15.239,637983
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.86.111,634430
Fullrate A/S,OTHER,DENMARK,2.110.235.62,632324
Ramboll Danmark A/S,OTHER,Denmark,195.137.178.130,624769
TDC A/S,LIR,DENMARK,2.106.179.56,624518
COP2-CWS,,,80.254.154.83,622362
TIETGENSSKOLEN-INDGANG-D-NET,,,80.63.55.2,618871
KABELTV,,,2.108.196.69,617536
TDC-BREDBAANDSADSL-PROF-NET,,,212.130.163.10,616843
CYBERCITY-DSL-USERS,,,77.213.219.86,614572
Syd Energi Bredbaand A/S,Other,DENMARK,37.128.216.235,613743
TDC A/S,LIR,DENMARK,212.130.176.115,612653
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.146.13,609759
TeliaSonera AB,LIR,SWEDEN,62.44.134.94,608471
TDC A/S,LIR,DENMARK,93.167.197.158,607999
ScanNet A/S,LIR,DENMARK,193.239.99.220,607939
C606-ZENSYSTEMS-DK,,,94.18.240.2,607705
DK-SONOFON-NET,,,213.83.152.66,606921
CYBERCITY-DSL-USERS,,,85.82.154.187,600853
ENERGIFYN-INFRASTRUCTURE,,,5.103.13.249,593648
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.75.32,593244
CUSTOMER-TRE-FOR-DK,,,87.104.91.132,590700
Netgroup A/S,LIR,DENMARK,77.66.17.145,587456
TDC A/S,LIR,DENMARK,87.54.2.22,584654
DSB (SOV),OTHER,Denmark,193.28.147.14,579979
CUSTOMER-TRE-FOR-DK,,,87.104.69.157,577544
Banedanmark,other,"Amerika Plads 15, DK-2100 Koebenhavn, Denmark",91.216.101.170,576841
SMC-NET,,,195.249.218.112,576020
ScanNet A/S,LIR,DENMARK,193.239.99.182,573996
Danmarks Statistik,other,Sejroegade 11 - 2100 Copenhagen,91.208.143.133,569900
PER-AARSLEFF-A-S-NET,,,87.54.10.144,569687
TDCMOBILE-NAT,,,80.62.117.243,566550
CSC Danmark A/S,LIR,DENMARK,147.29.25.142,562907
Gigabit ApS,LIR,DENMARK,85.204.121.74,560106
NET-STATENSIT,,,188.64.152.194,556712
Fullrate A/S,OTHER,DENMARK,90.185.216.188,553992
CUSTOMER-TRE-FOR-DK,,,87.104.131.26,553464
STOFANET-INET-CIDR-5,,,86.52.171.157,553268
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.82,551676
DANSK-CAMPING-UNION---DCU-NET,,,93.160.62.155,550826
DK-DKTV-INFRASTRUCTURE,,,62.61.128.177,549827
DK-SDE-IPV4,,,185.19.132.84,547204
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.108.217,546822
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.34.46,544968
Brd-Klee-NET-1,,,87.116.28.162,544831
C244-ZENSYSTEMS-DK,,,188.120.77.210,541860
TeliaSonera AB,LIR,SWEDEN,62.44.135.44,540691
BREDBAANDNORD-NET,,,77.68.251.124,540371
CYBERCITY-DSL-USERS,,,85.83.21.66,540239
Combine A/S,LIR,DENMARK,194.88.216.48,539714
KABELTV,,,87.60.135.127,539471
TDCMOBILE-NAT,,,80.62.116.230,539093
KAB-NET,,,194.239.0.6,538822
XDC Gruppen A/S,OTHER,Denmark,195.191.142.6,538766
Zitcom A/S,LIR,DENMARK,91.133.33.169,536805
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.18.43.179,534881
NFS-NET-1,,,37.49.129.222,534521
CUST-GC-NET-0646,,,212.98.76.240,527596
CBS,other,DK,130.226.41.19,527518
BIQ-NET,,,77.66.21.41,526998
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.103,526898
DK-DKTV-INFRASTRUCTURE,,,62.61.128.149,526562
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.33.45,520521
DIGITALOCEAN-LON-1,,,178.62.89.121,516480
TDC-WLAN-NAT-POOL,,,194.239.236.46,515591
DK-PARKNET-NAT,,,80.71.135.23,515167
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.104.64,511675
KABELTV,,,87.52.30.175,499554
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,165.225.64.54,498396
CUSTOMER-TRE-FOR-DK,,,87.104.72.4,492443
BREDBAANDNORD-NET,,,77.68.246.113,491914
NIANET_CORE,,,77.233.250.4,491156
M1,,,89.221.171.43,487610
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.177.65,486622
DIGITALOCEAN-AMS-4,,,188.226.198.59,486534
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.161.189,483912
TDCMOBILE-NAT,,,80.62.117.61,483557
BornholmsRegionskommune,,,193.163.100.18,482873
HEDESELSKABET,,,194.182.147.100,479953
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.184,477434
KAMSTRUP-A-S-NET,,,93.167.225.187,477388
FBB_RESIDENTIAL_DHCP_FIXED,,,92.246.21.121,476706
DK-TELENOR-MBB,,,213.83.134.132,475999
TDC-BREDBAANDSADSL-STATIC-NET,,,2.111.14.162,474162
NORRBOM-VINDING-I-S-NET,,,80.63.105.82,471738
"Syddansk Universitet, IT-service",other,DK,130.226.87.167,469563
Fullrate A/S,OTHER,DENMARK,2.110.192.186,468941
DANSK-FJERNVARMES-EDB-SELSKAB-NET,,,93.165.133.162,468128
EDLUND-NET,,,83.221.140.244,467316
TDC-PROACCESS-ONE-WAN-NET,,,193.89.255.174,464637
ELRO-CENTRAL-JUTLAND-STEP-1,,,94.18.200.50,462168
RSYD-NET,,,193.163.235.200,457217
TDCMOBILE-NAT,,,80.62.117.104,456947
CUST-GC-NET-1238,,,212.98.103.23,456379
AALBORG-HANDELSSKOLE,,,62.199.220.251,450553
BBS AS,LIR,NORWAY,91.102.27.1,449197
Den selvejende institution Koge Handelsskole og handelsgymna,LIR,DENMARK,185.73.72.70,448759
Zitcom A/S,LIR,DENMARK,94.231.96.1,448210
TELIA-DK,,,62.198.110.103,447583
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.169.10,446884
Fullrate A/S,OTHER,DENMARK,90.185.175.77,446201
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.185.26,443170
PAEDAGOGISK-ITPRIMAER-PROACCESS-NET,,,2.109.102.64,443021
Lyngby-Taarbaek Kommune,LIR,DENMARK,185.116.148.10,441627
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,148.188.1.60,439632
CUSTOMER-TRE-FOR-DK,,,87.104.196.21,438183
Vsgidion-NET-1,,,87.116.40.168,436941
HI3G-CUSTOMER-NET,,,94.191.185.9,436120
Telenor A/S,LIR,DENMARK,213.83.169.132,433357
NET-STATENSIT,,,188.64.152.198,431890
TeliaSonera AB,LIR,SWEDEN,62.44.135.195,429980
SE-PORTS-NET2,,,193.14.90.12,426442
CDNET-CUST,,,85.218.194.28,425169
GAL,,,94.126.3.97,424333
KABELTV,,,83.94.207.74,423766
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,36.75.213.176,420390
Stofa A/S,LIR,DENMARK,178.155.188.184,420302
Deloitte-NET-1,,,83.151.131.196,418982
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.106,418158
DK-BUSINESSHOUSE,,,5.103.26.78,416706
KABELTV,,,80.167.200.218,416200
KABELTV,,,87.60.141.165,415679
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.63.132,415352
Kombit-NET-1,,,152.115.58.226,413746
Nianet-internal,,,5.56.148.217,412433
FBB_RESIDENTIAL_DHCP_FIXED,,,78.156.108.25,412339
TDC A/S,LIR,DENMARK,212.130.93.57,412284
DK-ASOM-NET,,,185.125.223.146,409327
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.162.249.147,408726
DKNET-CNET39,,,192.66.38.163,408681
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,165.225.64.65,406895
Danmarks Tekniske Universitet,LIR,DENMARK,192.38.117.11,405182
C33-ZENSYSTEMS-DK,,,212.60.120.5,405090
HERE-NETHERLANDS-INET,,,131.228.182.255,405065
Syd Energi Bredbaand A/S,Other,DENMARK,31.185.67.31,403713
Social-Ministeriet-NET-1,,,5.179.94.4,403177
Mercantec,LIR,DENMARK,185.22.73.141,401755
KABELTV,,,80.167.68.241,399237
Zen Systems A/S,LIR,DENMARK,94.18.238.169,397595
TDC A/S,LIR,DENMARK,194.239.23.36,396901
Zitcom A/S,LIR,DENMARK,94.231.109.148,394578
STOFANET-INET-CIDR-5,,,86.52.171.33,393588
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.254.145,393575
IPV-313770,,,31.3.77.105,390376
Fullrate A/S,OTHER,DENMARK,90.184.132.242,390253
VALLENSBAEK-KOMMUNE-NET,,,62.242.147.20,390126
FRONT-DATA-DANMARK-A-S-NET,,,87.51.6.196,388698
CUST-GC-NET-0237,,,81.27.211.5,388111
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.113.94,387623
FIBIA P/S,LIR,DENMARK,5.186.155.121,386461
TeliaSonera AB,LIR,SWEDEN,62.44.134.248,386221
SkanderborgKommune-NET-1,,,37.49.141.51,385420
Region Sjaelland,OTHER,"Alleen 15, 4180 Soroe, Denmark",91.198.168.8,385246
KABELTV,,,83.89.96.179,385191
TN TELE-NETVAERK-IT A/S,LIR,DENMARK,81.161.96.11,381759
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.67.220,378450
BT-CENTRAL-PLUS,,,81.155.185.146,378450
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.165.175.219,377662
COP2-CWS,,,80.254.154.99,377608
NET-STATENSIT,,,188.64.152.209,377364
PROFESSIONSHOEJSKOLEN-METROPOL-NET,,,195.249.146.69,377204
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.107,375703
Fullrate A/S,OTHER,DENMARK,90.185.46.147,375200
HI3G-CUSTOMER-NET,,,94.191.188.90,375090
Kalundborg Antennelaug,LIR,DENMARK,85.202.17.63,374701
TDC-BREDBAANDSADSL-STATIC-NET,,,188.178.21.118,374562
DK-DDB-150128,,,212.93.55.37,371785
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.110,371371
NRG-DKNET,,,87.104.216.130,370532
FREDERIKSBERG-SEMINARIUM-NET,,,188.180.92.4,369317
Syd Energi Bredbaand A/S,Other,DENMARK,212.37.143.148,368645
CANALDIGITAL,,,85.218.162.219,368292
TDC A/S,LIR,DENMARK,188.183.115.4,368025
CBS,other,DK,130.226.41.17,367570
ODENSE-VANDSELSKAB-A-S-NET,,,83.91.89.67,364431
DK-HJULMANDKAPTAIN-NET,,,213.83.130.93,363846
ISHOLF,,,31.209.145.151,363361
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.164.176,363312
KABELTV,,,2.111.84.94,363312
ComX Networks A/S,OTHER,Denmark,87.72.94.237,363312
AS-SBF-NET1,,,83.151.146.33,362884
Nianet A/S,LIR,DENMARK,5.56.158.218,362586
Fullrate A/S,OTHER,DENMARK,2.110.50.97,362275
KABELTV,,,2.108.222.236,362148
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.90,361382
DK-SDE-IPV4,,,185.19.133.7,360437
GAL,,,94.126.5.104,359540
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.88.11,359268
Comflex Networks ApS,OTHER,DENMARK,195.242.192.18,358693
Fiberby ApS,LIR,DENMARK,193.106.166.178,358373
DANSKNET-3000-PUB,,,85.233.225.150,356916
COP2-CWS,,,80.254.154.51,356915
TDC-BREDBAANDSADSL-PROF-NET,,,80.62.161.118,356063
FROELUNDWINSLOEW-ADVOKATFIRMA-NET,,,188.180.107.158,355401
ODKNET-NET01,,,185.16.156.21,354916
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.22.18.119,354604
FBB_BUSINESS_CONNECTION_NET,,,89.249.0.58,354394
TDC-BREDBAANDSADSL-PROF-NET,,,93.160.200.202,354020
CYBERCITY-DSL-USERS,,,77.212.148.20,353741
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.117.194,352636
CUST001571,,,213.173.226.254,350141
CUST005590,,,85.235.240.98,350028
COP2-CWS,,,80.254.154.107,349858
TDC-BREDBAANDSADSL-STATIC-NET,,,2.111.170.118,348797
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.214.60,348537
CYBERCITY-DSL-USERS,,,85.82.227.51,348517
KABELTV,,,83.92.98.10,348469
CYBERCITY-DSL-USERS,,,77.215.139.121,348174
NETWORKIP8BRUTELE,,,78.129.36.86,348174
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.86,347620
AarhusBusinessCollege-NET-2,,,93.176.82.57,345976
Telenor A/S,LIR,DENMARK,130.227.189.72,345557
FS,,,193.163.97.225,344118
TDC A/S,LIR,DENMARK,188.182.105.171,343693
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.60.125,343605
TDC-CUSTOMER-NET,,,62.242.200.86,342973
HI3G-CUSTOMER-NET,,,109.56.114.216,342557
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.102.9.37,341471
Energimidt,,,217.198.222.2,340248
EnergiMidt Fiberbredband A/S,LIR,DENMARK,178.21.92.7,338723
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.61.243,338660
DELACOUR-ADVOKATFIRMAET-NET,,,80.63.16.69,338538
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.53.4,336791
GAL,,,94.126.7.40,336760
JP/Politkens Hus A/S,OTHER,Groendalsvej 3 DK-8260 Viby J Denmark,91.214.20.132,336441
MOLGAARD,,,92.43.176.51,336219
Inu:IT A/S,LIR,Inu:IT A/S Martin Gjodvad Vandsovej 10 DK-3900 Nuuk GREENLAND,46.16.17.213,335942
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.71,334026
KABELTV,,,80.162.217.189,333637
RIMA,,,80.25.156.21,333402
BREDBAANDNORD-NET,,,77.68.224.145,333285
COHAESIO,,,212.97.130.249,333070
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.121.193,333036
Fullrate A/S,OTHER,DENMARK,2.110.93.98,333036
Fullrate A/S,OTHER,DENMARK,90.185.135.137,333036
TDCMOBILE-NAT,,,80.62.116.7,332229
Dyrup-Sanderum Antenneforening,LIR,DENMARK,93.90.14.67,331875
BOLIGKONTORET-DANMARK-NET,,,93.178.188.66,330622
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.46.80,329878
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.78,329074
Fullrate A/S,OTHER,DENMARK,90.185.103.186,328969
Rudersdal Kommune,LIR,DENMARK,185.85.44.131,326805
Cortex Consult A/S,OTHER,"Trekronergade 126 F 2500 Valby, Danmark",193.28.149.124,326576
BSB-Service-1,,,188.138.41.101,326189
K-Net,LIR,DENMARK,82.211.213.228,325923
Athena IT-Group A/S,LIR,DENMARK,91.215.163.70,323634
GAL,,,94.126.2.125,322293
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.99,321897
TDC A/S,LIR,DENMARK,80.63.33.214,321601
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.193,321348
PAEDAGOGISK-ITPRIMAER-PROACCESS-NET,,,2.109.103.25,321084
GIS Danmark A/S,OTHER,"Birkemosevej 7, DK-6000 Kolding",91.231.147.161,320751
NIANET-AS,,,152.115.66.174,320123
JYSK_TELEMARKETING-Cirque,,,77.234.178.122,319716
TDCMOBILE-NAT,,,80.62.117.213,318922
TDC A/S,LIR,DENMARK,176.22.224.202,318115
RO-RESIDENTIAL,,,82.76.95.148,317898
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.253.134,317676
RamNode LLC,LIR,UNITED STATES,185.52.1.131,317144
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.220.145.244,316730
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,64.233.172.223,316388
DanaWeb A/S,LIR,DK,193.8.38.31,316308
KABELTV,,,188.183.135.200,316306
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.63,316157
Cloud.dk ApS,OTHER,Store Kongensgade 40H,77.66.12.106,315989
Netgroup A/S,LIR,DENMARK,77.66.82.205,315989
JAYNET-DK-DIX-NETHOUSE2000,,,81.7.148.34,312972
NEF Fonden,LIR,DENMARK,93.184.195.165,312407
TDC-BREDBAANDSADSL-STATIC-NET,,,176.21.28.166,311875
DK-SDE-IPV4,,,185.19.132.66,311315
FIBIA P/S,LIR,DENMARK,89.239.225.218,309862
CUSTOMER-TRE-FOR-DK,,,87.104.183.198,309377
KABELTV,,,80.163.6.19,308291
ENERGIRANDERSTELE-CUSTOMER-AND-INTERNAL-ADDR,,,91.144.214.86,307968
skivekom,,,89.249.2.54,307650
KABELTV,,,80.162.10.147,307024
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.92.188.19,306712
KABELTV,,,2.108.229.187,306638
TDC-BREDBAANDSADSL-STATIC-NET,,,83.92.187.14,305971
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.170,305823
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.122.53,302760
KABELTV,,,87.60.170.152,302760
TIVOLI-A-S-NET,,,87.54.4.253,301411
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.22.106,301103
CABINPLANT-INTERNATIONAL-A-S-NET,,,83.89.224.170,300265
KABELTV,,,87.50.55.98,300018
TDC-BREDBAANDSADSL-STATIC-NET,,,93.167.75.6,299225
NNIT-CORE,,,217.16.111.161,298782
DK-SDE-IPV4,,,185.19.132.193,298208
Fullrate A/S,OTHER,DENMARK,90.185.131.11,297882
CYBERCITY-DSL-USERS,,,94.145.147.185,296244
Tech College Aalborg,LIR,DENMARK,185.26.61.240,295760
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.91,295304
FDM-NET,,,87.48.129.98,294932
Fullrate A/S,OTHER,DENMARK,2.110.195.226,294643
Telenor A/S,LIR,DENMARK,212.88.79.190,293441
PROGRESSIVE-CUST-TDL-TRYGHED-1,,,77.75.85.112,293185
IT-FORSKERPARKEN-KATRINEBJERG-NET,,,87.51.7.89,292186
Syd Energi Bredbaand A/S,Other,DENMARK,37.128.221.99,290698
AarhusBusinessCollege-NET-1,,,5.179.80.204,290133
Gribskov Kommune,OTHER,Danmark,195.137.183.2,289833
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,188.114.135.121,289368
CYBERCITY-DSL-USERS,,,212.242.175.191,287622
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,62.135.216.169,287622
KABELTV,,,80.197.147.190,287622
STOFANET-INET-CIDR-5,,,86.52.167.198,286543
DK-REGIONH,,,128.0.73.25,286241
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.62,286166
TDC A/S,LIR,DENMARK,194.239.16.38,285504
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.114,285137
Fullrate A/S,OTHER,DENMARK,89.150.186.229,284299
TDCMOBILE-NAT,,,80.62.116.8,281110
GALLUP_KBH_NY-Cirque,,,77.234.171.162,281068
KABELTV,,,2.108.166.92,280165
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.57.221.116,280055
FjernVarmeFyn-NET-1,,,185.20.242.2,279536
MGH-KultuNautaps-NET-1,,,62.116.195.102,279456
TDCMOBILE-NAT,,,80.62.117.77,279001
RID-0000075600,,,213.136.44.12,278483
Syd Energi Bredbaand A/S,Other,DENMARK,178.132.237.52,278050
TDC-BREDBAANDSADSL-PROF-NET,,,188.180.4.146,278040
Oticon A/S,LIR,DENMARK,185.34.132.4,277959
TDC A/S,LIR,DENMARK,62.243.226.54,277920
STOFANET-AARH-CIDR-2,,,62.107.215.111,277238
CAREITEC-NET-1,,,87.116.3.4,277053
Aarhus Kommune,OTHER,Aarhus Kommune IT og organisations afdelingen Raadhuset DK-8000 Aarhus C,193.33.148.139,276851
C261-ZENSYSTEMS-DK,,,188.120.93.34,276763
Exova Metech AB,OTHER,Not applicable,194.103.151.254,276296
KABELTV,,,80.162.40.97,275843
CYBERCITY-DSL-USERS,,,212.242.203.96,275399
EVRY AS,LIR,NORWAY,139.112.164.37,275224
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.49.242.151,274794
DK-REGIONH,,,128.0.73.54,273986
CUST-GC-NET-0514,,,212.98.74.245,273139
BOLIGNET-Cirque,,,77.234.188.186,272988
TDCMOBILE-NAT,,,80.62.116.121,272640
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.55.183,272536
DK-EC667,,,212.130.179.11,272484
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.110.87,272484
Viborg_kommune,,,92.246.4.205,272484
Albertslund Ungdomsboliger,OTHER,Denmark,194.255.31.8,272172
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.1.164,272107
MOSAIC-NET-3,,,217.194.34.111,271822
"Masergy Communications, Inc",LIR,UNITED KINGDOM,80.241.70.170,271053
TeliaSonera AB,LIR,SWEDEN,62.44.135.80,270656
ODKNET-NET01,,,185.16.159.128,270063
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.108.47.16,269348
TeliaSonera AB,LIR,SWEDEN,62.199.48.236,269333
Bredbaand Nord A/S,LIR,DENMARK,77.68.236.139,267285
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.25.219,266470
TeliaSonera AB,LIR,SWEDEN,62.44.134.77,266104
AarhusBusinessCollege-NET-1,,,5.179.80.199,266054
TDC-BREDBAANDSADSL-STATIC-NET,,,80.161.71.18,265959
STOFANET-11,,,212.10.115.182,265406
TDC A/S,LIR,DENMARK,87.54.0.202,264747
TDC-CUSTOMER-NET,,,176.23.77.192,264007
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.173.98,263625
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.217,263457
ASSENS-KOMMUNE-NET,,,195.41.180.138,262730
Infrastructure,,,93.176.83.20,262481
TDCMOBILE-NAT,,,80.62.116.244,262313
BOLIGSELSKABET-SJAELLAND-NET,,,94.189.0.131,261194
SAINT GOBAIN DSI GROUPE GIE,LIR,FRANCE,192.109.140.196,261035
FBB_BUSINESS_CONNECTION_NET,,,217.198.210.166,260644
TeliaSonera AB,LIR,SWEDEN,62.44.134.193,260038
TeliaSonera AB,LIR,SWEDEN,62.44.134.5,259968
KVIKNET-BOLIGNET,,,185.107.12.37,259831
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.125.201,259733
ODKNET-NET01,,,185.16.156.15,258465
TELE2ADSL-NET,,,83.73.152.24,258377
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.213.26,258077
CUSTOMER-TRE-FOR-DK,,,87.104.123.139,257881
HI3G-CUSTOMER-NET,,,109.59.63.148,257529
VMCBBUK,,,81.110.184.162,257353
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,176.23.225.4,257346
DK-ARROWHEAD-A-AI,,,62.61.142.27,257346
DTU Danish Technical University,other,Denmark,130.225.93.141,257343
TDCMOBILE-NAT,,,80.62.116.52,257237
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,165.225.64.55,256498
TDC-BREDBAANDSADSL-PROF-NET,,,93.165.101.130,255917
KABELTV,,,83.93.3.115,255459
KABELTV,,,80.167.191.210,255126
TeliaSonera AB,LIR,SWEDEN,62.44.134.239,254860
SVENDBORG-NET,,,195.41.18.18,254586
DK-REGIONH,,,128.0.73.9,254353
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.166.57.208,254273
SYDFYN-INFRASTRUCTURE,,,85.27.128.30,254135
DIR A/S,LIR,DENMARK,195.90.100.6,253847
NAL-NET,,,212.130.125.155,253760
TDC A/S,LIR,DENMARK,93.165.143.232,253669
TRE-FOR Bredbaand A/S,LIR,DENMARK,87.104.223.195,253517
CUST-GC-NET-0807,,,94.101.217.210,253078
DK-TELENOR-MBB,,,213.83.135.143,252680
TDC-BREDBAANDSADSL-PROF-NET,,,87.63.224.230,252507
TeliaSonera AB,LIR,SWEDEN,62.44.135.226,252179
HI3G-CUSTOMER-NET,,,109.57.237.188,250857
DK-TELENOR-MBB,,,213.83.134.165,249698
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.207.127,249100
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.98,249086
TDC-CUSTOMER-NET,,,176.23.80.227,248766
TDCMOBILE-NAT,,,80.62.116.20,247533
TDCMOBILE-NAT,,,80.62.117.160,247455
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.111.20.31,246878
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,150.70.173.9,246732
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,180.153.163.210,246710
TELIA-DK,,,62.198.109.27,245704
DANSKNET-DATA5-STATIC-PUB,,,213.140.86.245,245700
DKREGIONMIDT2,,,193.163.223.60,245407
DK-REGIONH,,,128.0.73.55,245148
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,212.130.142.77,244826
Fullrate A/S,OTHER,DENMARK,90.184.76.131,244588
Vejdirektoratet,OTHER,"Niels Juuls Gade 13, DK-1022 København K",192.66.63.129,244462
Kalundborg Antennelaug,LIR,DENMARK,85.202.16.178,244426
Aarhus Kobmandsskole,OTHER,DK-8260 Viby J,195.254.169.80,244038
FORUM-ADVOKATER-NET,,,188.180.87.75,243530
DK-TELENOR-MBB,,,2.129.12.206,243215
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.161.166.125,242530
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.97.89,242452
CANALDIGITAL,,,85.218.154.36,242436
Fiberby ApS,LIR,DENMARK,193.106.165.130,242252
TDC-BREDBAANDSADSL-STATIC-NET,,,131.164.171.34,242208
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.250.176,242208
KABELTV,,,188.181.95.201,242208
Stofa A/S,LIR,DENMARK,212.10.21.142,242208
CUST-GC-NET-1298,,,81.27.211.204,242208
DataGuard AS,LIR,NORWAY,87.118.36.26,242208
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.167.1.209,242208
DK-REGIONH,,,128.0.73.13,241946
STOFANET-11,,,212.10.125.48,241379
