c_ip;sum(sc_bytes)
89.186.175.193;155726
62.198.163.175;155281
51.255.201.92;155115
5.103.195.208;155010
213.83.153.106;154944
87.104.80.197;154882
80.71.135.11;154821
2.108.163.57;154762
83.8.186.100;154680
185.37.87.118;154569
2.110.85.129;154421
90.185.217.77;154363
87.104.139.86;154351
176.20.18.34;154216
62.44.135.173;154130
90.185.58.76;153968
164.132.161.91;153785
90.184.112.215;153577
83.91.159.120;153499
178.157.250.128;153387
89.23.224.32;153369
80.62.117.47;153325
80.62.116.57;153267
176.23.51.144;153253
87.60.147.40;153191
80.197.110.179;152866
91.239.38.120;152533
109.57.24.227;152461
188.177.59.98;152277
178.157.252.94;152272
152.115.90.154;152256
185.37.86.81;152079
93.178.141.38;152051
80.62.116.22;152040
80.62.117.182;152040
217.157.192.186;151904
77.68.246.126;151793
80.71.135.68;151782
94.191.186.223;151766
80.71.135.23;151568
5.103.128.9;151462
212.197.130.191;151448
62.198.100.171;151434
62.107.233.231;151422
212.10.231.118;151415
212.242.113.254;151408
85.27.197.30;151402
188.181.96.74;151400
176.22.139.80;151380
2.107.111.158;151380
2.108.167.156;151380
2.110.180.195;151380
2.111.61.193;151380
212.242.144.162;151380
213.83.153.119;151380
62.198.96.25;151380
62.199.164.25;151380
62.66.159.57;151380
80.162.211.250;151380
80.167.167.254;151380
80.167.195.8;151380
80.71.135.145;151380
83.89.97.182;151380
83.93.234.74;151380
85.27.212.105;151380
87.57.63.215;151380
87.59.194.135;151380
87.59.235.12;151380
87.73.126.136;151380
89.150.95.26;151380
91.100.144.113;151380
93.161.164.245;151380
93.161.172.130;151380
89.23.250.64;151345
80.62.116.130;151331
80.71.135.94;151169
185.37.87.79;151140
62.107.156.235;151109
82.143.194.98;151082
62.199.163.67;150983
188.228.34.9;150859
62.61.130.39;150819
80.62.117.113;150803
2.128.71.249;150717
188.176.130.66;150712
176.21.239.140;150695
49.181.214.130;150589
62.44.135.97;150333
94.191.187.31;150267
85.191.1.201;150106
37.75.166.13;150091
188.177.87.219;150086
195.249.237.131;149976
93.164.108.227;149915
194.33.53.7;149903
80.62.117.125;149899
80.163.20.30;149724
80.198.194.90;149578
94.145.166.109;149476
185.27.205.40;149468
85.233.248.138;149456
89.23.250.179;149421
188.176.98.67;149269
83.94.224.239;149155
87.55.88.165;149069
80.62.117.8;148990
93.167.54.54;148945
91.102.88.184;148841
109.57.32.92;148782
77.68.251.71;148766
213.83.153.43;148680
109.57.114.168;148662
109.202.156.210;148640
80.62.117.237;148484
152.115.66.146;148372
77.68.251.75;148292
185.37.86.138;148229
77.213.213.37;147905
62.44.135.24;147815
80.167.163.14;147728
62.44.135.192;147562
188.228.84.163;147188
89.239.192.169;147092
90.185.94.104;146957
195.249.242.44;146812
83.92.73.159;146650
87.104.198.39;146554
193.106.164.34;146328
80.62.117.255;146073
87.60.101.145;146011
80.161.135.26;145864
62.199.161.219;145650
82.103.138.89;145569
77.68.246.110;145498
87.57.2.4;145478
62.44.134.31;145256
152.115.59.37;145176
77.68.246.50;145107
176.23.107.131;145009
87.50.95.74;144964
93.166.146.59;144958
80.198.90.242;144896
83.143.124.38;144783
80.62.116.205;144746
212.242.120.32;144732
188.183.1.13;144700
94.146.4.234;144683
54.93.32.67;144523
91.100.100.124;144463
62.44.134.251;144451
62.44.134.94;144420
81.95.244.70;144396
195.249.188.179;144309
66.249.66.74;144295
188.178.170.234;144241
213.83.152.128;144089
85.202.72.153;143911
80.163.29.113;143738
94.18.243.144;143625
92.246.23.29;143588
93.161.107.130;143565
212.130.233.31;143495
185.37.86.169;143361
87.55.86.114;143219
31.208.158.37;143083
178.157.213.159;142927
90.184.247.6;142789
212.93.55.37;142719
212.242.179.3;142572
87.58.139.38;142552
193.163.223.128;142433
2.110.60.210;142388
80.162.56.155;142386
80.62.116.133;142348
80.72.149.24;142348
90.185.115.22;142329
212.242.235.245;142307
93.184.195.227;142283
87.59.50.78;142239
2.111.68.4;142150
93.163.163.201;142046
78.143.126.252;141989
87.59.90.22;141938
90.184.237.169;141916
85.80.204.30;141872
109.57.181.36;141722
80.71.135.53;141590
83.73.208.64;141505
2.106.178.222;141495
188.179.77.219;141304
109.57.141.29;141276
80.162.40.189;141210
83.89.115.203;141194
85.83.62.141;141174
188.178.213.58;141125
5.103.179.139;140768
80.62.116.129;140732
2.106.191.22;140707
5.103.134.216;140584
176.21.224.95;140556
94.145.167.181;140385
185.37.86.107;140247
77.68.246.119;140121
93.176.82.58;139956
77.243.44.137;139925
217.157.200.202;139866
87.50.4.202;139827
94.138.76.71;139727
77.68.246.71;139603
66.249.66.151;139516
185.116.148.10;139515
66.249.64.224;139313
193.88.100.139;139169
176.23.87.58;138979
188.179.122.56;138700
62.44.134.119;138607
2.111.237.175;138577
2.104.221.14;138546
188.120.74.31;138480
62.199.188.198;138396
62.61.137.117;138374
213.83.153.105;138096
107.178.194.3;138031
80.62.116.233;137909
91.103.38.8;137886
178.157.249.16;137803
62.44.135.112;137799
193.3.142.123;137556
212.98.101.240;137523
94.191.184.192;137516
91.231.147.161;137406
217.157.183.142;137352
31.3.73.250;137264
109.56.251.36;137261
107.178.194.72;137222
77.66.63.193;137210
188.114.159.187;137200
82.183.50.24;137160
188.183.253.147;137097
62.107.150.12;137092
194.239.215.69;136909
80.62.116.220;136893
62.107.80.207;136774
188.181.73.6;136701
87.61.65.14;136624
176.22.194.39;136474
185.37.86.240;136467
93.184.197.169;136426
188.178.2.109;136404
93.163.239.89;136384
193.8.32.17;136380
212.242.243.209;136378
2.110.194.214;136356
94.189.44.50;136346
50.242.207.131;136330
83.240.178.198;136271
94.145.158.149;136263
90.185.175.184;136249
212.242.148.125;136246
109.56.5.190;136242
131.164.138.6;136242
188.178.146.80;136242
188.178.186.186;136242
188.181.104.244;136242
188.183.213.170;136242
2.104.152.82;136242
2.107.233.38;136242
2.108.109.148;136242
80.162.48.90;136242
80.197.126.113;136242
83.90.188.151;136242
83.93.28.250;136242
83.94.204.78;136242
85.81.35.110;136242
87.58.75.199;136242
87.60.169.48;136242
87.61.162.20;136242
94.145.98.18;136242
95.166.34.59;136242
176.23.112.45;136202
185.37.86.49;136042
83.94.241.9;135927
212.88.71.2;135884
188.182.56.146;135807
193.33.148.139;135796
94.101.220.16;135741
188.181.73.11;135707
176.23.81.26;135703
192.38.10.66;135607
62.198.85.145;135515
2.106.253.174;135259
87.62.216.182;135171
188.120.84.132;135170
94.191.185.190;135128
93.163.161.126;135123
62.44.135.193;135121
77.213.147.4;134861
2.104.92.195;134692
87.58.125.215;134674
80.162.254.199;134620
80.62.116.31;134606
109.57.187.83;134508
80.62.117.158;134381
87.54.0.170;134380
62.44.135.169;134364
212.130.61.59;134293
94.145.62.81;134197
87.58.136.73;134167
86.58.156.66;134110
181.65.95.50;133989
94.144.63.92;133947
85.27.201.195;133795
176.22.161.200;133791
93.167.133.251;133704
87.104.84.250;133686
87.54.41.194;133673
62.44.134.222;133550
62.44.134.32;133431
178.157.250.29;133385
80.62.116.73;133349
89.184.153.106;133323
80.62.116.84;133127
80.62.116.164;133084
83.75.136.92;133068
87.59.104.190;132869
2.128.44.149;132745
178.155.217.65;132727
217.74.139.58;132705
185.37.87.223;132686
188.183.199.114;132514
94.145.220.95;132494
93.178.188.66;132407
212.242.136.42;132291
81.23.128.32;132278
94.144.63.96;132237
77.68.251.119;132040
90.184.17.85;131998
83.94.191.97;131983
2.108.157.227;131908
80.62.117.133;131817
107.178.194.90;131737
92.246.22.240;131675
80.62.117.98;131629
62.44.134.4;131599
87.57.64.119;131569
5.186.13.109;131443
2.110.247.193;131104
188.177.32.8;131091
2.110.183.223;130932
77.68.251.35;130732
93.166.89.208;130616
212.10.98.198;130575
185.37.87.241;130547
93.162.158.215;130474
93.162.76.206;130348
87.57.61.125;130254
80.167.219.213;130182
87.52.88.229;129964
145.255.58.234;129901
93.160.178.142;129893
77.75.167.230;129887
85.191.77.172;129713
62.44.134.181;129586
78.143.98.90;129485
83.94.206.245;129374
185.37.87.34;129317
80.62.117.108;129219
178.155.187.90;128951
80.162.210.82;128566
94.146.66.34;128539
80.62.117.10;128504
212.10.124.58;128460
80.62.116.208;128383
80.62.117.233;128266
52.31.66.26;128196
80.62.196.14;128196
87.104.189.164;128177
94.191.188.200;128139
5.153.233.58;128115
2.105.247.11;127786
188.180.35.70;127724
80.62.117.156;127629
188.181.75.227;127617
93.162.51.30;127554
80.71.135.24;127272
90.185.71.45;127233
93.160.241.206;127162
85.81.103.37;127141
83.90.189.222;127048
62.198.89.61;127018
2.108.197.41;126835
107.178.194.52;126688
83.95.119.38;126672
109.57.5.44;126652
85.233.245.50;126602
188.179.255.42;126560
87.72.34.168;126542
62.44.134.34;126481
62.198.122.253;126441
94.145.240.56;126434
188.179.39.107;126295
87.60.67.13;126094
93.176.82.57;126047
188.183.146.51;126001
94.101.214.226;125967
185.125.223.148;125945
178.157.249.167;125918
93.160.178.110;125869
94.144.63.99;125851
95.166.37.23;125826
94.191.189.11;125683
94.231.110.220;125680
188.180.250.141;125662
37.97.25.209;125525
62.107.215.252;125462
37.96.229.240;125448
85.81.74.25;125443
93.166.88.115;125427
188.183.200.134;125394
109.57.223.89;125375
2.110.7.9;125370
185.37.87.5;125037
194.88.216.48;125029
80.62.116.144;124773
46.101.132.79;124735
176.23.193.237;124651
87.104.197.108;124503
80.62.116.32;124258
87.50.15.153;124257
80.62.117.116;124133
80.62.117.137;124021
83.92.10.103;123978
2.111.1.185;123915
87.55.138.56;123777
83.89.36.126;123721
5.103.95.72;123684
93.163.171.70;123668
188.176.170.56;123649
131.164.175.88;123566
85.204.133.136;123546
83.95.160.238;123355
148.251.216.242;123256
77.68.251.116;123142
87.51.26.238;123139
188.181.91.61;123063
185.37.86.22;123014
195.215.168.74;123006
80.164.70.11;123000
62.198.106.71;122901
5.103.64.242;122899
2.106.52.176;122784
94.191.185.21;122349
77.68.246.68;122331
85.218.172.211;122328
176.20.53.154;122327
94.145.222.218;122199
185.37.87.173;121994
80.62.116.179;121884
5.186.216.129;121831
194.255.101.2;121793
85.218.158.197;121769
85.204.132.221;121725
87.60.111.31;121643
77.68.246.65;121430
93.166.59.197;121401
90.185.72.127;121387
93.167.144.116;121332
107.178.194.26;121296
94.191.189.16;121290
188.183.225.114;121289
93.160.222.66;121266
2.104.25.43;121245
87.49.186.85;121243
185.37.87.227;121219
83.92.40.24;121209
83.90.183.51;121200
188.179.10.59;121198
176.20.103.235;121186
146.198.90.68;121133
89.23.240.91;121133
77.215.143.81;121131
62.107.69.93;121125
89.23.250.124;121119
109.56.61.18;121106
130.227.141.255;121105
176.20.51.127;121104
176.20.98.125;121104
188.182.252.24;121104
188.183.62.202;121104
194.19.154.57;121104
2.104.101.166;121104
2.104.7.26;121104
2.104.75.45;121104
2.106.179.171;121104
2.108.204.173;121104
2.108.245.84;121104
2.111.69.154;121104
62.135.250.158;121104
62.44.135.149;121104
62.61.130.226;121104
62.61.142.26;121104
80.163.56.164;121104
80.167.158.55;121104
80.167.172.224;121104
80.62.196.44;121104
83.74.207.166;121104
83.89.15.86;121104
83.94.218.133;121104
85.27.200.134;121104
85.82.131.233;121104
86.52.193.74;121104
86.52.246.60;121104
87.48.28.200;121104
87.50.59.62;121104
87.58.10.203;121104
87.59.170.248;121104
87.59.45.136;121104
87.59.70.93;121104
87.72.95.36;121104
93.163.59.242;121104
93.164.54.178;121104
93.167.213.30;121104
93.167.6.166;121104
93.167.80.170;121104
94.145.13.210;121104
94.18.201.94;121104
94.191.187.120;121104
80.62.116.71;121051
62.44.134.6;121043
62.44.134.196;120997
185.19.132.84;120904
185.37.86.216;120866
77.213.197.27;120857
5.103.204.131;120756
80.62.117.78;120751
77.68.246.48;120749
80.162.206.124;120734
87.58.236.213;120718
80.62.117.159;120711
87.58.88.224;120581
80.163.9.101;120579
195.41.191.13;120572
87.50.15.106;120400
185.37.86.102;120385
80.167.80.44;120332
86.52.141.4;120273
80.197.113.111;120195
89.150.179.221;120042
62.199.171.147;120019
87.104.197.217;119976
188.182.13.104;119931
77.213.228.143;119698
80.62.117.192;119581
87.62.129.4;119422
94.145.197.72;119382
77.68.246.113;119272
80.62.116.162;119248
93.167.164.228;119225
185.37.86.77;119188
62.44.134.1;119090
62.199.249.161;119078
212.10.182.204;118920
62.44.134.207;118881
62.44.135.206;118666
86.52.117.201;118659
195.41.180.138;118642
2.130.130.208;118568
212.130.119.41;118568
78.129.189.131;118531
90.185.127.108;118494
178.155.188.224;118453
188.176.170.225;118429
89.150.174.114;118422
80.167.91.161;118143
80.167.206.9;118017
94.191.186.178;118004
2.110.4.210;117906
62.199.250.178;117905
80.62.117.186;117854
94.145.220.159;117709
80.71.135.107;117678
109.56.85.69;117650
77.213.131.239;117592
130.226.87.177;117541
89.233.31.194;117437
213.83.153.61;117415
2.110.220.205;117211
185.19.132.133;117195
94.145.42.145;117170
2.105.89.50;117153
107.178.195.160;117111
87.54.23.198;117066
62.107.194.67;116970
2.108.144.90;116969
152.115.81.90;116942
90.184.7.66;116867
2.104.207.46;116847
176.22.199.114;116836
191.233.81.170;116831
80.62.116.20;116809
94.191.185.0;116798
80.62.116.223;116747
95.166.31.166;116735
83.226.206.150;116729
86.52.102.66;116646
93.164.222.145;116551
80.62.116.107;116474
62.44.135.119;116447
80.196.242.132;116422
185.37.87.157;116420
90.185.237.26;116419
109.59.2.225;116404
212.112.135.2;116318
37.49.141.51;116297
80.62.117.99;116151
91.100.216.215;116059
87.57.70.159;116006
83.94.211.57;115995
80.62.117.58;115956
62.243.125.178;115903
87.73.86.254;115901
80.62.116.189;115759
87.56.24.5;115732
85.81.242.170;115707
87.58.104.73;115659
80.161.149.113;115635
62.44.135.146;115620
2.108.237.9;115567
188.178.197.26;115521
87.59.142.207;115464
62.44.135.60;115370
185.126.109.126;115353
80.62.117.70;115258
80.62.117.16;115164
5.103.193.200;115019
81.23.128.30;115018
87.73.127.84;114920
212.10.223.112;114887
95.166.5.96;114674
92.246.23.31;114633
83.94.222.109;114631
62.44.135.5;114523
62.198.32.65;114407
5.103.148.252;114385
213.83.152.119;114352
109.56.5.35;114247
89.150.88.224;114227
62.107.45.51;114192
80.62.117.84;114175
62.107.194.226;114172
77.213.90.170;114046
185.37.86.50;113970
78.156.123.105;113918
109.56.178.42;113805
80.163.12.141;113757
2.110.194.145;113442
188.178.123.254;113435
91.143.113.30;113316
80.62.117.136;113151
176.20.170.120;113050
193.89.188.101;113020
62.243.119.243;112991
85.81.6.177;112982
188.228.66.73;112883
80.62.117.164;112839
87.58.245.61;112769
185.37.86.106;112709
93.184.202.232;112685
212.10.99.20;112489
89.186.184.36;112464
188.176.252.202;112462
93.161.218.14;112168
66.249.66.63;112140
77.68.246.121;111788
80.62.116.182;111751
195.41.9.194;111741
62.44.134.89;111669
85.80.136.65;111669
178.157.210.6;111648
2.110.104.177;111646
185.37.86.218;111638
128.0.73.12;111617
84.219.172.189;111514
77.68.246.23;111494
2.104.124.241;111457
90.184.218.100;111383
87.63.42.188;111375
92.243.242.55;111334
90.185.94.121;111304
185.37.86.41;111202
87.104.198.191;111199
188.182.62.128;111007
80.162.8.30;110999
80.62.116.119;110895
87.72.127.40;110836
188.183.112.219;110766
94.145.87.183;110765
91.100.142.146;110690
83.75.123.117;110513
62.198.204.211;110507
62.198.123.251;110484
176.23.94.53;110473
86.52.134.69;110463
83.94.238.182;110423
194.19.178.73;110422
94.145.59.154;110399
93.160.241.231;110394
80.62.197.154;110328
178.157.222.10;110327
87.104.123.139;110306
93.161.165.77;110304
212.10.99.50;110273
213.83.152.191;110184
80.62.117.1;110143
62.44.134.98;110023
80.62.117.54;110023
80.197.106.144;109993
66.249.64.91;109775
62.44.134.213;109700
2.109.56.194;109594
90.185.86.243;109549
80.62.116.250;109525
62.44.135.11;109503
80.163.23.147;109489
90.185.199.104;109488
178.157.250.172;109452
2.110.10.246;109410
31.3.78.182;109369
90.185.70.89;109072
31.185.92.34;109035
87.57.196.169;108881
107.178.194.96;108869
62.44.135.1;108827
91.100.100.123;108803
87.59.49.24;108780
5.186.131.175;108742
77.68.133.135;108645
94.145.153.11;108511
80.167.86.217;108486
2.104.134.154;108476
85.218.217.111;108471
5.103.248.186;108467
5.103.246.108;108438
80.71.135.61;108414
86.52.43.41;108341
80.197.153.58;108302
87.56.111.153;108256
80.62.116.253;108210
185.126.109.108;108127
84.238.80.194;108118
94.191.186.231;108112
185.37.86.52;108092
80.62.117.103;107976
93.167.56.115;107908
213.83.152.75;107883
83.92.114.12;107800
85.83.0.238;107800
80.71.135.22;107799
188.228.22.34;107746
80.62.116.126;107706
89.150.103.201;107706
2.130.38.73;107443
188.176.63.201;107418
77.68.246.49;107368
62.61.130.37;107320
87.60.34.234;107304
87.55.48.113;107214
87.53.56.143;107083
89.150.138.122;107082
83.92.145.126;107027
109.57.59.226;106991
83.92.106.167;106991
83.94.209.127;106945
94.146.11.174;106937
5.103.192.61;106902
93.178.133.176;106894
62.44.134.61;106843
89.150.132.48;106833
217.16.110.58;106730
185.37.86.212;106716
87.104.198.232;106701
5.186.19.88;106698
80.63.19.102;106630
62.61.159.73;106629
90.184.12.115;106572
95.90.253.235;106567
2.110.45.35;106454
93.178.134.137;106367
66.249.64.203;106286
178.155.145.143;106209
107.178.194.54;106151
176.22.177.117;106106
212.242.229.213;106098
86.52.139.135;106096
90.184.33.184;106091
188.181.16.177;106082
83.95.106.222;106066
93.164.191.42;106064
176.20.157.56;106063
87.58.153.181;106062
93.161.105.159;106059
80.62.117.178;106052
188.228.93.145;106047
176.21.254.66;106038
80.163.8.129;106034
2.110.121.108;106031
85.27.218.183;106028
62.135.236.52;105997
185.10.223.242;105988
108.6.171.47;105987
62.199.32.108;105983
62.199.40.219;105982
188.179.78.164;105981
130.227.192.121;105980
188.120.84.67;105980
217.157.165.186;105973
212.242.61.166;105968
109.57.127.21;105966
109.57.144.44;105966
176.22.196.240;105966
176.23.67.27;105966
185.10.223.11;105966
188.114.171.203;105966
188.176.130.225;105966
188.180.150.230;105966
188.181.91.145;105966
188.182.221.134;105966
2.104.101.220;105966
2.104.214.42;105966
2.106.55.211;105966
2.110.229.22;105966
2.111.111.6;105966
2.111.237.218;105966
2.131.204.59;105966
212.10.177.29;105966
212.242.142.180;105966
213.83.152.195;105966
37.97.17.233;105966
62.199.178.250;105966
62.44.135.188;105966
62.61.130.233;105966
80.161.130.128;105966
80.162.1.230;105966
80.167.188.171;105966
80.197.112.183;105966
81.161.174.39;105966
81.231.233.155;105966
83.184.168.3;105966
83.92.87.52;105966
85.129.100.186;105966
85.129.11.170;105966
85.233.235.10;105966
85.82.253.65;105966
86.52.197.248;105966
87.104.42.122;105966
87.49.182.137;105966
87.58.91.225;105966
87.60.10.19;105966
87.61.243.230;105966
87.63.69.69;105966
89.150.112.112;105966
89.23.252.35;105966
89.239.225.134;105966
93.184.199.79;105966
94.191.187.134;105966
94.191.189.41;105966
178.155.245.193;105899
188.176.159.129;105838
176.67.187.57;105781
194.182.139.154;105735
93.164.58.170;105668
83.89.104.170;105637
87.55.103.73;105600
62.44.134.236;105559
62.199.161.79;105464
178.157.250.149;105374
2.106.230.62;105314
185.37.86.98;105251
85.253.80.212;105160
90.185.42.109;105065
